id_thread;id_libro;cant_palabras;ts_inicio;ts_termino
9493;2025-10-29 21:42:45;2025-10-29 21:42:45
3;3;52953;2025-10-29 21:42:45;2025-10-29 21:42:45
4;4;130341;2025-10-29 21:42:45;2025-10-29 21:42:45
4;8;69393;2025-10-29 21:42:45;2025-10-29 21:42:45
2;6;152209;2025-10-29 21:42:45;2025-10-29 21:42:45
3;7;187498;2025-10-29 21:42:45;2025-10-29 21:42:45
1;5;352581;2025-10-29 21:42:45;2025-10-29 21:42:45
1;9;34973;2025-10-29 21:42:45;2025-10-29 21:42:45
4;12;38789;2025-10-29 21:42:45;2025-10-29 21:42:45
3;11;107501;2025-10-29 21:42:45;2025-10-29 21:42:45
2;10;67058;2025-10-29 21:42:45;2025-10-29 21:42:45
2;14;34860;2025-10-29 21:42:45;2025-10-29 21:42:45
4;16;46458;2025-10-29 21:42:45;2025-10-29 21:42:45
1;13;118780;2025-10-29 21:42:45;2025-10-29 21:42:45
3;15;310853;2025-10-29 21:42:45;2025-10-29 21:42:45
1;17;56625;2025-10-29 21:42:45;2025-10-29 21:42:45
4;20;215789;2025-10-29 21:42:45;2025-10-29 21:42:45
2;18;206521;2025-10-29 21:42:45;2025-10-29 21:42:45
3;19;566009;2025-10-29 21:42:45;2025-10-29 21:42:45
1;21;35464;2025-10-29 21:42:45;2025-10-29 21:42:45
2;22;63057;2025-10-29 21:42:45;2025-10-29 21:42:45
3;23;71653;2025-10-29 21:42:45;2025-10-29 21:42:45
4;24;267854;2025-10-29 21:42:45;2025-10-29 21:42:45
4;28;25042;2025-10-29 21:42:45;2025-10-29 21:42:45
3;27;20352;2025-10-29 21:42:45;2025-10-29 21:42:45
2;26;31600;2025-10-29 21:42:45;2025-10-29 21:42:45
1;25;117668;2025-10-29 21:42:45;2025-10-29 21:42:45
4;32;59508;2025-10-29 21:42:45;2025-10-29 21:42:45
1;29;42675;2025-10-29 21:42:45;2025-10-29 21:42:45
3;31;178816;2025-10-29 21:42:45;2025-10-29 21:42:45
2;30;629328;2025-10-29 21:42:45;2025-10-29 21:42:45
1;33;73828;2025-10-29 21:42:45;2025-10-29 21:42:45
4;36;78089;2025-10-29 21:42:45;2025-10-29 21:42:45
2;34;114109;2025-10-29 21:42:45;2025-10-29 21:42:45
3;35;118903;2025-10-29 21:42:45;2025-10-29 21:42:45
3;39;0;2025-10-29 21:42:45;2025-10-29 21:42:45
1;37;10572;2025-10-29 21:42:45;2025-10-29 21:42:45
4;40;138896;2025-10-29 21:42:45;2025-10-29 21:42:45
2;38;111656;2025-10-29 21:42:45;2025-10-29 21:42:45
